1975	1	5	Ilium, Thin		\N	2020-10-05 21:02:40.152305+00	2020-10-05 21:02:40.152322+00	1963
1899	1	5	Lung Lobe, Malpositioned	Affected lobe(s) should be specified; see also lung, abnormal lobation	\N	2020-10-05 21:02:39.870617+00	2020-10-05 21:02:39.870632+00	1892
1900	1	5	Lung Lobe, Misshapen	Affected lobe(s) should be specified; see also lung, abnormal lobation	\N	2020-10-05 21:02:39.874724+00	2020-10-05 21:02:39.874741+00	1892
1901	1	5	Lung Lobe, Small	Affected lobe(s) should be specified; see also lung, abnormal lobation	\N	2020-10-05 21:02:39.878335+00	2020-10-05 21:02:39.878351+00	1892
1902	1	5	Lung Lobe, Supernumerary	Affected lobe(s) should be specified; see also lung, abnormal lobation	\N	2020-10-05 21:02:39.881836+00	2020-10-05 21:02:39.881853+00	1892
1903	1	5	Lung Lobe, Supernumerary Fissure	Affected lobe(s) should be specified; see also lung, abnormal lobation	\N	2020-10-05 21:02:39.885203+00	2020-10-05 21:02:39.885219+00	1892
1904	1	5	Lung Lobe, Unexpanded	Affected lobe(s) should be specified; see also lung, abnormal lobation	\N	2020-10-05 21:02:39.888625+00	2020-10-05 21:02:39.888641+00	1892
1905	1	5	Lung, Abnormal Lobation		\N	2020-10-05 21:02:39.892355+00	2020-10-05 21:02:39.892373+00	1892
1906	1	5	Lung, Absent		\N	2020-10-05 21:02:39.896384+00	2020-10-05 21:02:39.896401+00	1892
1907	1	5	Lung, Discolored		\N	2020-10-05 21:02:39.899913+00	2020-10-05 21:02:39.899929+00	1892
1908	1	5	Lung, Large		\N	2020-10-05 21:02:39.903203+00	2020-10-05 21:02:39.903218+00	1892
1909	1	5	Lung, Malpositioned		\N	2020-10-05 21:02:39.906901+00	2020-10-05 21:02:39.906918+00	1892
1910	1	5	Lung, Misshapen		\N	2020-10-05 21:02:39.911032+00	2020-10-05 21:02:39.911049+00	1892
1911	1	5	Lung, Small		\N	2020-10-05 21:02:39.914351+00	2020-10-05 21:02:39.914367+00	1892
1912	1	5	Lung, Unexpanded		\N	2020-10-05 21:02:39.917677+00	2020-10-05 21:02:39.917692+00	1892
1913	1	2	Naso-Pharyngeal Tract		\N	2020-10-05 21:02:39.929997+00	2020-10-05 21:02:39.930014+00	1303
1914	1	3	Malformation		\N	2020-10-05 21:02:39.931021+00	2020-10-05 21:02:39.931037+00	1913
1915	1	4	Visceral Abnormality		\N	2020-10-05 21:02:39.932041+00	2020-10-05 21:02:39.932055+00	1914
1916	1	5	Nasal Cavity, Large		\N	2020-10-05 21:02:39.932938+00	2020-10-05 21:02:39.932952+00	1915
1917	1	5	Nasal Cavity, Misshapen		\N	2020-10-05 21:02:39.936173+00	2020-10-05 21:02:39.936187+00	1915
1918	1	5	Nasal Cavity, Small		\N	2020-10-05 21:02:39.940333+00	2020-10-05 21:02:39.940359+00	1915
1919	1	5	Nasal Conchae, Absent		\N	2020-10-05 21:02:39.945174+00	2020-10-05 21:02:39.945194+00	1915
1920	1	5	Nasal Conchae, Fused		\N	2020-10-05 21:02:39.949098+00	2020-10-05 21:02:39.949115+00	1915
1921	1	5	Nasal Conchae, Large		\N	2020-10-05 21:02:39.952837+00	2020-10-05 21:02:39.952852+00	1915
1922	1	5	Nasal Conchae, Malpositioned		\N	2020-10-05 21:02:39.956951+00	2020-10-05 21:02:39.95697+00	1915
1923	1	5	Nasal Conchae, Misshapen		\N	2020-10-05 21:02:39.960941+00	2020-10-05 21:02:39.960958+00	1915
1924	1	5	Nasal Conchae, Small		\N	2020-10-05 21:02:39.964818+00	2020-10-05 21:02:39.964835+00	1915
1925	1	5	Nasal Septum, Absent		\N	2020-10-05 21:02:39.967975+00	2020-10-05 21:02:39.96799+00	1915
1926	1	5	Nasal Septum, Malpositioned		\N	2020-10-05 21:02:39.971406+00	2020-10-05 21:02:39.971424+00	1915
1927	1	5	Nasal Septum, Misshapen		\N	2020-10-05 21:02:39.976594+00	2020-10-05 21:02:39.976618+00	1915
1928	1	5	Nasal Septum, Not Fused with Palate		\N	2020-10-05 21:02:39.981382+00	2020-10-05 21:02:39.981399+00	1915
1929	1	5	Nasal Septum, Small		\N	2020-10-05 21:02:39.98476+00	2020-10-05 21:02:39.984775+00	1915
1930	1	5	Nasopharynx, Atretic		\N	2020-10-05 21:02:39.988202+00	2020-10-05 21:02:39.988232+00	1915
1931	1	5	Nasopharynx, Dilated		\N	2020-10-05 21:02:39.992287+00	2020-10-05 21:02:39.992304+00	1915
1932	1	5	Nasopharynx, Interrupted		\N	2020-10-05 21:02:39.996494+00	2020-10-05 21:02:39.996511+00	1915
1933	1	5	Nasopharynx, Misshapen		\N	2020-10-05 21:02:39.999879+00	2020-10-05 21:02:39.999895+00	1915
1934	1	5	Nasopharynx, Narrow		\N	2020-10-05 21:02:40.003174+00	2020-10-05 21:02:40.003189+00	1915
1935	1	5	Posterior Naris, Atretic		\N	2020-10-05 21:02:40.006756+00	2020-10-05 21:02:40.006774+00	1915
1936	1	2	Oral Cavity		\N	2020-10-05 21:02:40.01953+00	2020-10-05 21:02:40.019547+00	1303
1937	1	3	Malformation		\N	2020-10-05 21:02:40.020585+00	2020-10-05 21:02:40.020601+00	1936
1938	1	4	Visceral Abnormality		\N	2020-10-05 21:02:40.021736+00	2020-10-05 21:02:40.021752+00	1937
1939	1	5	Gum, Discolored	Periodontium	\N	2020-10-05 21:02:40.022719+00	2020-10-05 21:02:40.022734+00	1938
1940	1	2	Paw		\N	2020-10-05 21:02:40.035072+00	2020-10-05 21:02:40.035089+00	1303
1941	1	3	Malformation		\N	2020-10-05 21:02:40.036015+00	2020-10-05 21:02:40.03603+00	1940
1942	1	4	External Abnormality		\N	2020-10-05 21:02:40.036884+00	2020-10-05 21:02:40.036913+00	1941
1943	1	5	Claw, Absent	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.037808+00	2020-10-05 21:02:40.037822+00	1942
1944	1	5	Claw, Malpositioned	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.041536+00	2020-10-05 21:02:40.041552+00	1942
1945	1	5	Claw, Small	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.044802+00	2020-10-05 21:02:40.044818+00	1942
1946	1	5	Digit, Absent	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.048201+00	2020-10-05 21:02:40.048216+00	1942
1947	1	5	Digit, Few	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.051507+00	2020-10-05 21:02:40.051523+00	1942
1948	1	5	Digit, Fused	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.054968+00	2020-10-05 21:02:40.054984+00	1942
1949	1	5	Digit, Large	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.058541+00	2020-10-05 21:02:40.058558+00	1942
1950	1	5	Digit, Malpositioned	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.061978+00	2020-10-05 21:02:40.061993+00	1942
1951	1	5	Digit, Misshapen	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.065366+00	2020-10-05 21:02:40.065382+00	1942
1952	1	5	Digit, Pendulous	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.068746+00	2020-10-05 21:02:40.068761+00	1942
1953	1	5	Digit, Small	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.072162+00	2020-10-05 21:02:40.072177+00	1942
1954	1	5	Digit, Supernumerary	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.075494+00	2020-10-05 21:02:40.07551+00	1942
1955	1	5	Paw, Absent	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.078819+00	2020-10-05 21:02:40.078835+00	1942
1956	1	5	Paw, Fused	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.082265+00	2020-10-05 21:02:40.082282+00	1942
1957	1	5	Paw, Hyperextension	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.085682+00	2020-10-05 21:02:40.085703+00	1942
1958	1	5	Paw, Hyperflexion	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.089638+00	2020-10-05 21:02:40.089656+00	1942
1959	1	5	Paw, Malrotated	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.093418+00	2020-10-05 21:02:40.093437+00	1942
1960	1	5	Paw, Small	Digit (fore- or hind-)	\N	2020-10-05 21:02:40.096903+00	2020-10-05 21:02:40.096919+00	1942
1961	1	2	Pelvic Girdle		\N	2020-10-05 21:02:40.108323+00	2020-10-05 21:02:40.108344+00	1303
1962	1	3	Malformation		\N	2020-10-05 21:02:40.109606+00	2020-10-05 21:02:40.109624+00	1961
1963	1	4	Skeletal Structural Abnormality		\N	2020-10-05 21:02:40.110603+00	2020-10-05 21:02:40.11062+00	1962
1964	1	5	Ilium, Absent		\N	2020-10-05 21:02:40.111842+00	2020-10-05 21:02:40.11186+00	1963
1965	1	5	Ilium, Bent		\N	2020-10-05 21:02:40.115825+00	2020-10-05 21:02:40.115844+00	1963
1966	1	5	Ilium, Fused		\N	2020-10-05 21:02:40.119388+00	2020-10-05 21:02:40.119404+00	1963
1967	1	5	Ilium, Large		\N	2020-10-05 21:02:40.12349+00	2020-10-05 21:02:40.123509+00	1963
1968	1	5	Ilium, Malpositioned		\N	2020-10-05 21:02:40.12712+00	2020-10-05 21:02:40.127136+00	1963
1969	1	5	Ilium, Misaligned		\N	2020-10-05 21:02:40.130558+00	2020-10-05 21:02:40.130574+00	1963
1970	1	5	Ilium, Misshapen		\N	2020-10-05 21:02:40.133991+00	2020-10-05 21:02:40.134007+00	1963
1971	1	5	Ilium, Small		\N	2020-10-05 21:02:40.137584+00	2020-10-05 21:02:40.137605+00	1963
1972	1	5	Ilium, Supernumerary		\N	2020-10-05 21:02:40.141237+00	2020-10-05 21:02:40.141253+00	1963
1973	1	5	Ilium, Supernumerary Site		\N	2020-10-05 21:02:40.144859+00	2020-10-05 21:02:40.144878+00	1963
1974	1	5	Ilium, Thick		\N	2020-10-05 21:02:40.148377+00	2020-10-05 21:02:40.148392+00	1963
1976	1	5	Ischium, Absent	Ischial arch may be described separately	\N	2020-10-05 21:02:40.155888+00	2020-10-05 21:02:40.155905+00	1963
1977	1	5	Ischium, Bent	Ischial arch may be described separately	\N	2020-10-05 21:02:40.159441+00	2020-10-05 21:02:40.159458+00	1963
1978	1	5	Ischium, Fused	Ischial arch may be described separately	\N	2020-10-05 21:02:40.162791+00	2020-10-05 21:02:40.162807+00	1963
1979	1	5	Ischium, Large	Ischial arch may be described separately	\N	2020-10-05 21:02:40.166223+00	2020-10-05 21:02:40.166242+00	1963
1980	1	5	Ischium, Malpositioned	Ischial arch may be described separately	\N	2020-10-05 21:02:40.169657+00	2020-10-05 21:02:40.169674+00	1963
1981	1	5	Ischium, Misaligned	Ischial arch may be described separately	\N	2020-10-05 21:02:40.172858+00	2020-10-05 21:02:40.172884+00	1963
1982	1	5	Ischium, Misshapen	Ischial arch may be described separately	\N	2020-10-05 21:02:40.176282+00	2020-10-05 21:02:40.176298+00	1963
1983	1	5	Ischium, Small	Ischial arch may be described separately	\N	2020-10-05 21:02:40.179778+00	2020-10-05 21:02:40.179793+00	1963
1984	1	5	Ischium, Supernumerary	Ischial arch may be described separately	\N	2020-10-05 21:02:40.183023+00	2020-10-05 21:02:40.183039+00	1963
1985	1	5	Ischium, Supernumerary Site	Ischial arch may be described separately	\N	2020-10-05 21:02:40.186427+00	2020-10-05 21:02:40.186443+00	1963
1986	1	5	Ischium, Thick	Ischial arch may be described separately	\N	2020-10-05 21:02:40.190012+00	2020-10-05 21:02:40.190028+00	1963
1987	1	5	Ischium, Thin	Ischial arch may be described separately	\N	2020-10-05 21:02:40.193461+00	2020-10-05 21:02:40.193476+00	1963
1988	1	5	Pelvic Girdle, Malpositioned Caudal Bilateral		\N	2020-10-05 21:02:40.19694+00	2020-10-05 21:02:40.196957+00	1963
1989	1	5	Pelvic Girdle, Malpositioned Caudal Unilateral		\N	2020-10-05 21:02:40.200251+00	2020-10-05 21:02:40.200267+00	1963
1990	1	5	Pelvic Girdle, Malpositioned Cranial Bilateral		\N	2020-10-05 21:02:40.203475+00	2020-10-05 21:02:40.203491+00	1963
1991	1	5	Pelvic Girdle, Malpositioned Cranial Unilateral		\N	2020-10-05 21:02:40.206805+00	2020-10-05 21:02:40.206821+00	1963
1992	1	5	Pubis, Absent	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.210302+00	2020-10-05 21:02:40.21032+00	1963
1993	1	5	Pubis, Bent	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.21385+00	2020-10-05 21:02:40.213868+00	1963
1994	1	5	Pubis, Fused	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.217931+00	2020-10-05 21:02:40.217951+00	1963
1995	1	5	Pubis, Large	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.221657+00	2020-10-05 21:02:40.221675+00	1963
1996	1	5	Pubis, Malpositioned	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.225297+00	2020-10-05 21:02:40.225314+00	1963
1997	1	5	Pubis, Misaligned	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.228901+00	2020-10-05 21:02:40.228921+00	1963
1998	1	5	Pubis, Misshapen	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.232446+00	2020-10-05 21:02:40.232462+00	1963
1999	1	5	Pubis, Small	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.235911+00	2020-10-05 21:02:40.235926+00	1963
2000	1	5	Pubis, Supernumerary	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.239266+00	2020-10-05 21:02:40.239282+00	1963
2001	1	5	Pubis, Supernumerary Site	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.242791+00	2020-10-05 21:02:40.242809+00	1963
2002	1	5	Pubis, Thick	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.246406+00	2020-10-05 21:02:40.246422+00	1963
2003	1	5	Pubis, Thin	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.249867+00	2020-10-05 21:02:40.249883+00	1963
2004	1	4	Skeletal Ossification Abnormality		\N	2020-10-05 21:02:40.256286+00	2020-10-05 21:02:40.256303+00	1962
2005	1	5	Ilium, Incomplete Ossification		\N	2020-10-05 21:02:40.257419+00	2020-10-05 21:02:40.257433+00	2004
2006	1	5	Ilium, Increased Ossification		\N	2020-10-05 21:02:40.261038+00	2020-10-05 21:02:40.261054+00	2004
2007	1	5	Ilium, Isolated Ossification Site		\N	2020-10-05 21:02:40.264528+00	2020-10-05 21:02:40.264543+00	2004
2008	1	5	Ilium, Unossified		\N	2020-10-05 21:02:40.2679+00	2020-10-05 21:02:40.267916+00	2004
2009	1	5	Ischium, Incomplete Ossification	Ischial arch may be described separately	\N	2020-10-05 21:02:40.271109+00	2020-10-05 21:02:40.271125+00	2004
2010	1	5	Ischium, Increased Ossification	Ischial arch may be described separately	\N	2020-10-05 21:02:40.274799+00	2020-10-05 21:02:40.274816+00	2004
2011	1	5	Ischium, Isolated Ossification Site	Ischial arch may be described separately	\N	2020-10-05 21:02:40.278718+00	2020-10-05 21:02:40.278737+00	2004
2012	1	5	Ischium, Unossified	Ischial arch may be described separately	\N	2020-10-05 21:02:40.284813+00	2020-10-05 21:02:40.284844+00	2004
2013	1	5	Pubis, Incomplete Ossification	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.292462+00	2020-10-05 21:02:40.29249+00	2004
2014	1	5	Pubis, Increased Ossification	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.297113+00	2020-10-05 21:02:40.297136+00	2004
2015	1	5	Pubis, Isolated Ossification Site	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.300985+00	2020-10-05 21:02:40.301002+00	2004
2016	1	5	Pubis, Unossified	Pubic symphysis may be described separately	\N	2020-10-05 21:02:40.305146+00	2020-10-05 21:02:40.305171+00	2004
2017	1	2	Pelvis		\N	2020-10-05 21:02:40.318303+00	2020-10-05 21:02:40.318318+00	1303
2018	1	3	Malformation		\N	2020-10-05 21:02:40.319283+00	2020-10-05 21:02:40.319299+00	2017
2019	1	4	Skeletal Ossification Abnormality		\N	2020-10-05 21:02:40.320258+00	2020-10-05 21:02:40.320273+00	2018
2020	1	5	Pelvis, Pubis Incompletely Ossified		\N	2020-10-05 21:02:40.321183+00	2020-10-05 21:02:40.321197+00	2019
2021	1	2	Placenta		\N	2020-10-05 21:02:40.334285+00	2020-10-05 21:02:40.334301+00	1303
2022	1	3	Malformation		\N	2020-10-05 21:02:40.33545+00	2020-10-05 21:02:40.335465+00	2021
2023	1	4	Maternal-Fetal Abnormality		\N	2020-10-05 21:02:40.336407+00	2020-10-05 21:02:40.336422+00	2022
2024	1	5	Altered Consistency		\N	2020-10-05 21:02:40.337273+00	2020-10-05 21:02:40.337288+00	2023
2025	1	5	Altered Texture		\N	2020-10-05 21:02:40.341095+00	2020-10-05 21:02:40.341115+00	2023
2026	1	5	Discolored Placenta		\N	2020-10-05 21:02:40.344773+00	2020-10-05 21:02:40.344789+00	2023
2027	1	5	Fused Placenta		\N	2020-10-05 21:02:40.348491+00	2020-10-05 21:02:40.348508+00	2023
2028	1	5	Large Placenta		\N	2020-10-05 21:02:40.351959+00	2020-10-05 21:02:40.351975+00	2023
2029	1	5	Malpositioned Placenta		\N	2020-10-05 21:02:40.355442+00	2020-10-05 21:02:40.355457+00	2023
2030	1	5	Misshapen Placenta		\N	2020-10-05 21:02:40.358987+00	2020-10-05 21:02:40.359003+00	2023
2031	1	5	Pale Placenta		\N	2020-10-05 21:02:40.362605+00	2020-10-05 21:02:40.362623+00	2023
2032	1	5	Red Material Around Placenta		\N	2020-10-05 21:02:40.366303+00	2020-10-05 21:02:40.366318+00	2023
2033	1	5	Shared Placenta		\N	2020-10-05 21:02:40.370347+00	2020-10-05 21:02:40.370385+00	2023
2034	1	5	Small Placenta		\N	2020-10-05 21:02:40.374687+00	2020-10-05 21:02:40.374704+00	2023
2035	1	5	Split		\N	2020-10-05 21:02:40.378437+00	2020-10-05 21:02:40.378455+00	2023
2036	1	5	Supernumerary Lobe		\N	2020-10-05 21:02:40.382203+00	2020-10-05 21:02:40.382219+00	2023
2037	1	4	External Abnormality		\N	2020-10-05 21:02:40.387794+00	2020-10-05 21:02:40.38781+00	2022
2038	1	5	Single Lobe		\N	2020-10-05 21:02:40.389008+00	2020-10-05 21:02:40.389024+00	2037
2039	1	2	Rib		\N	2020-10-05 21:02:40.401671+00	2020-10-05 21:02:40.401694+00	1303
2040	1	3	Malformation		\N	2020-10-05 21:02:40.403092+00	2020-10-05 21:02:40.403108+00	2039
2041	1	4	Skeletal Structural Abnormality		\N	2020-10-05 21:02:40.404075+00	2020-10-05 21:02:40.404089+00	2040
2042	1	5	Cervical Rib Present at 7th Vertebra		\N	2020-10-05 21:02:40.40519+00	2020-10-05 21:02:40.405205+00	2041
2043	1	5	Cervical, Cartilaginous		\N	2020-10-05 21:02:40.409079+00	2020-10-05 21:02:40.409096+00	2041
2044	1	5	Cervical, Full		\N	2020-10-05 21:02:40.412625+00	2020-10-05 21:02:40.412641+00	2041
2045	1	5	Cervical, Short		\N	2020-10-05 21:02:40.415903+00	2020-10-05 21:02:40.415919+00	2041
2046	1	5	Costal Cartilage, Absent		\N	2020-10-05 21:02:40.4192+00	2020-10-05 21:02:40.419216+00	2041
2047	1	5	Costal Cartilage, Branched		\N	2020-10-05 21:02:40.422652+00	2020-10-05 21:02:40.422667+00	2041
2048	1	5	Costal Cartilage, Fused		\N	2020-10-05 21:02:40.426506+00	2020-10-05 21:02:40.426526+00	2041
2049	1	5	Costal Cartilage, Fused to Sternum		\N	2020-10-05 21:02:40.430166+00	2020-10-05 21:02:40.430182+00	2041
2050	1	5	Costal Cartilage, Intercostal		\N	2020-10-05 21:02:40.433639+00	2020-10-05 21:02:40.433655+00	2041
2051	1	5	Costal Cartilage, Interrupted		\N	2020-10-05 21:02:40.437004+00	2020-10-05 21:02:40.437021+00	2041
2052	1	5	Costal Cartilage, Long		\N	2020-10-05 21:02:40.440293+00	2020-10-05 21:02:40.44031+00	2041
2053	1	5	Costal Cartilage, Misaligned		\N	2020-10-05 21:02:40.443896+00	2020-10-05 21:02:40.443912+00	2041
2054	1	5	Costal Cartilage, Misshapen		\N	2020-10-05 21:02:40.447672+00	2020-10-05 21:02:40.447688+00	2041
2055	1	5	Costal Cartilage, Not Fused to Sternum		\N	2020-10-05 21:02:40.450967+00	2020-10-05 21:02:40.450983+00	2041
2056	1	5	Costal Cartilage, Partially Duplicated		\N	2020-10-05 21:02:40.454542+00	2020-10-05 21:02:40.454558+00	2041
2057	1	5	Costal Cartilage, Short		\N	2020-10-05 21:02:40.458206+00	2020-10-05 21:02:40.458236+00	2041
2058	1	5	Costal Cartilage, Thick		\N	2020-10-05 21:02:40.462125+00	2020-10-05 21:02:40.462145+00	2041
2059	1	5	Costal Cartilage, Thin		\N	2020-10-05 21:02:40.465971+00	2020-10-05 21:02:40.465989+00	2041
2060	1	5	Rib, Absent	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.469539+00	2020-10-05 21:02:40.469558+00	2041
2061	1	5	Rib, Bent	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.47334+00	2020-10-05 21:02:40.473358+00	2041
2062	1	5	Rib, Branched	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.477044+00	2020-10-05 21:02:40.477062+00	2041
2063	1	5	Rib, Detached	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.480596+00	2020-10-05 21:02:40.480612+00	2041
2064	1	5	Rib, Fused	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.483994+00	2020-10-05 21:02:40.484009+00	2041
2065	1	5	Rib, Intercostal	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.487325+00	2020-10-05 21:02:40.487341+00	2041
2066	1	5	Rib, Interrupted	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.490715+00	2020-10-05 21:02:40.490731+00	2041
2067	1	5	Rib, Long	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.494974+00	2020-10-05 21:02:40.494996+00	2041
2068	1	5	Rib, Malpositioned	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.499138+00	2020-10-05 21:02:40.499157+00	2041
2069	1	5	Rib, Misaligned	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.502554+00	2020-10-05 21:02:40.502571+00	2041
2070	1	5	Rib, Misshapen	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.506052+00	2020-10-05 21:02:40.506068+00	2041
2071	1	5	Rib, Nodulated	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.509807+00	2020-10-05 21:02:40.509823+00	2041
2072	1	5	Rib, Partially Duplicated	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.513369+00	2020-10-05 21:02:40.513384+00	2041
2073	1	5	Rib, Short	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.516777+00	2020-10-05 21:02:40.516793+00	2041
2074	1	5	Rib, Supernumerary Articulated	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.520215+00	2020-10-05 21:02:40.520231+00	2041
2075	1	5	Rib, Supernumerary Site	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.524496+00	2020-10-05 21:02:40.52452+00	2041
2076	1	5	Rib, Thick	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.530261+00	2020-10-05 21:02:40.530282+00	2041
2077	1	5	Rib, Thin	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.534644+00	2020-10-05 21:02:40.53466+00	2041
2078	1	5	Rib, Wavy	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.538881+00	2020-10-05 21:02:40.538899+00	2041
2079	1	5	Supernumerary Rib Cartilage, Branched		\N	2020-10-05 21:02:40.543309+00	2020-10-05 21:02:40.543327+00	2041
2080	1	5	Supernumerary Rib Cartilage, Fused		\N	2020-10-05 21:02:40.546933+00	2020-10-05 21:02:40.54695+00	2041
2081	1	5	Supernumerary Rib Cartilage, Fused to Sternum		\N	2020-10-05 21:02:40.550292+00	2020-10-05 21:02:40.550308+00	2041
2082	1	5	Supernumerary Rib Cartilage, Interrupted		\N	2020-10-05 21:02:40.553566+00	2020-10-05 21:02:40.553583+00	2041
2083	1	5	Supernumerary Rib Cartilage, Long		\N	2020-10-05 21:02:40.557912+00	2020-10-05 21:02:40.557937+00	2041
2084	1	5	Supernumerary Rib Cartilage, Present		\N	2020-10-05 21:02:40.561749+00	2020-10-05 21:02:40.561766+00	2041
2085	1	5	Thoracolumbar, Cartilaginous		\N	2020-10-05 21:02:40.565179+00	2020-10-05 21:02:40.565195+00	2041
2086	1	5	Thoracolumbar, Full		\N	2020-10-05 21:02:40.568397+00	2020-10-05 21:02:40.568412+00	2041
2087	1	5	Thoracolumbar, Short		\N	2020-10-05 21:02:40.572072+00	2020-10-05 21:02:40.572088+00	2041
2088	1	4	Skeletal Ossification Abnormality		\N	2020-10-05 21:02:40.578566+00	2020-10-05 21:02:40.578583+00	2040
2089	1	5	Ossification Sites, Ribs		\N	2020-10-05 21:02:40.57957+00	2020-10-05 21:02:40.579586+00	2088
2090	1	5	Rib, Incomplete Ossification	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.582957+00	2020-10-05 21:02:40.582973+00	2088
2091	1	5	Rib, Increased Ossification	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.586268+00	2020-10-05 21:02:40.586286+00	2088
2092	1	5	Rib, Isolated Ossification Site	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.590071+00	2020-10-05 21:02:40.590089+00	2088
2093	1	5	Rib, Unossified	tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.594844+00	2020-10-05 21:02:40.594861+00	2088
2094	1	2	Scapula		\N	2020-10-05 21:02:40.607271+00	2020-10-05 21:02:40.607289+00	1303
2095	1	3	Malformation		\N	2020-10-05 21:02:40.60841+00	2020-10-05 21:02:40.608427+00	2094
2096	1	4	Skeletal Structural Abnormality		\N	2020-10-05 21:02:40.609431+00	2020-10-05 21:02:40.609446+00	2095
2097	1	5	Scapula, Absent	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.610408+00	2020-10-05 21:02:40.610424+00	2096
2098	1	5	Scapula, Bent	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.614502+00	2020-10-05 21:02:40.614519+00	2096
2099	1	5	Scapula, Branched	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.618234+00	2020-10-05 21:02:40.618254+00	2096
2100	1	5	Scapula, Fused	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.621741+00	2020-10-05 21:02:40.621757+00	2096
2101	1	5	Scapula, Large	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.625571+00	2020-10-05 21:02:40.62559+00	2096
